1042,3.1251e-22,1,1
1043,7.9427e-16,1,1
1044,2.5231e-16,1,1
1045,2.6105e-17,1,1
1046,1.0351e-20,1,1
1047,6.45e-19,1,1
1048,3.187e-12,1,1
1049,9.0705e-11,1,1
1050,1.0752e-09,1,1
1051,6.047e-16,1,1
1052,9.4715e-16,1,1
1053,1.5695e-14,1,1
1054,1.1795e-14,1,1
1055,1.5303e-16,1,1
1056,5.5642e-17,1,1
1057,3.4582e-12,1,1
1058,6.949e-12,1,1
1059,1.2905e-10,1,1
1060,6.8042e-15,1,1
1061,6.8659e-15,1,1
1062,7.0293e-14,1,1
1063,3.3479e-19,1,1
1064,3.2505e-21,1,1
1065,2.0656e-24,1,1
1066,1.6132e-13,1,1
1067,2.9918e-23,1,1
1068,1.2391e-20,1,1
1069,5.4577e-17,1,1
1070,8.6075e-17,1,1
1071,7.3308e-21,1,1
1072,6.4262e-27,1,1
1073,1.4222e-19,1,1
1074,2.6932e-21,1,1
1075,9.2765e-18,1,1
1076,6.0276e-18,1,1
1077,1.4594e-22,1,1
1078,1.1589e-20,1,1
1079,1.162e-07,1,1
1080,1.5338e-11,1,1
1081,3.2116e-15,1,1
1082,3.1086e-18,1,1
1083,1.4372e-20,1,1
1084,5.5036e-21,1,1
1085,1.0042e-18,1,1
1086,5.4277e-24,1,1
1087,2.2569e-22,1,1
1088,3.5065e-18,1,1
1089,8.6282e-17,1,1
1090,4.1301e-17,1,1
1091,7.2311e-23,1,1
1092,1.0762e-19,1,1
1093,3.9724e-18,1,1
1094,1.5399e-14,1,1
1095,2.3099e-18,1,1
1096,1.9002e-20,1,1
1097,8.3642e-23,1,1
1098,1.8832e-23,1,1
1099,4.6472e-18,1,1
1100,1.1612e-19,1,1
1101,8.4396e-17,1,1
1102,2.8538e-17,1,1
1103,9.6115e-18,1,1
1104,2.3221e-25,1,1
1105,2.8221e-18,1,1
1106,4.0654e-22,1,1
1107,2.4007e-19,1,1
1108,1.6175e-12,1,1
1109,2.7673e-17,1,1
1110,1.2554e-19,1,1
1111,3.4812e-22,1,1
1112,5.3367e-22,1,1
1113,6.4326e-19,1,1
1114,4.1637e-21,1,1
1115,2.5457e-17,1,1
1116,5.7183e-16,1,1
1117,2.5824e-16,1,1
1118,7.282e-21,1,1
1119,1.024e-18,1,1
1120,3.9868e-15,1,1
1121,4.7941e-21,1,1
1122,4.0558e-23,1,1
1123,3.9249e-22,1,1
1124,7.6044e-18,1,1
1125,3.9631e-18,1,1
1126,4.5684e-18,1,1
1127,2.4063e-22,1,1
1128,9.1961e-25,1,1
1129,6.1229e-22,1,1
1130,3.6329e-17,1,1
1131,4.7763e-19,1,1
1132,4.1906e-18,1,1
1134,1.0582e-11,1,1
1136,5.4062e-18,1,1
1137,4.2892e-20,1,1
1138,1.6775e-25,1,1
1139,1.0907e-22,1,1
1140,1.1909e-21,1,1
1141,4.4504e-20,1,1
1143,1.1066e-17,1,1
1144,5.5894e-18,1,1
1145,4.8253e-16,1,1
1146,5.9698e-18,1,1
1147,9.044e-17,1,1
1148,1.7915e-18,1,1
1149,2.2184e-07,1,1
1150,9.6353e-09,1,1
1151,3.6763e-13,1,1
1152,4.3045e-17,1,1
1153,2.2211e-19,1,1
1154,1.6705e-18,1,1
1155,7.4304e-22,1,1
1156,2.18e-15,1,1
1157,1.5868e-17,1,1
1158,3.3425e-22,1,1
1159,4.3925e-24,1,1
1160,2.0939e-21,1,1
1161,3.1322e-17,1,1
1162,2.7077e-15,1,1
1163,5.8488e-21,1,1
1164,1.0852e-16,1,1
1165,3.5102e-18,1,1
1166,3.7069e-08,1,1
1168,5.5091e-09,1,1
1169,6.6807e-14,1,1
1170,4.032e-14,1,1
1171,1.3378e-11,1,1
1172,1.6398e-12,1,1
1174,3.4544e-17,1,1
1175,2.6139e-12,1,1
1176,3.2496e-15,1,1
1177,1.1233e-16,1,1
1178,6.9621e-16,1,1
1180,1.0332e-14,1,1
1181,2.0118e-11,1,1
1182,4.3232e-17,1,1
1183,1.079e-14,1,1
1184,9.3455e-19,1,1
1185,8.2423e-17,1,1
1186,1.6027e-13,1,1
1187,1.002e-13,1,1
1188,2.4686e-07,0.99999,1
1189,2.0651e-13,1,1
1190,5.4493e-08,1,1
1191,1.0336e-09,1,1
1192,2.0452e-13,1,1
1193,3.1485e-12,1,1
1194,2.5512e-12,1,1
1195,6.5497e-13,1,1
1196,2.7887e-16,1,1
1197,2.5976e-18,1,1
1198,9.4572e-21,1,1
1199,1.9214e-17,1,1
1201,4.8551e-16,1,1
1202,1.8769e-23,1,1
1203,1.0082e-19,1,1
1204,6.6398e-21,1,1
1206,2.7138e-16,1,1
1207,1.1358e-14,1,1
1208,8.7233e-15,1,1
1209,8.0979e-18,1,1
1210,2.6669e-13,1,1
1211,9.9322e-18,1,1
1212,1.9925e-19,1,1
1213,6.5235e-24,1,1
1214,2.5593e-22,1,1
1215,5.3776e-21,1,1
1217,5.6724e-19,1,1
1218,1.9537e-15,1,1
1219,8.6677e-23,1,1
1220,2.9718e-20,1,1
1221,2.4763e-16,1,1
1222,7.8128e-18,1,1
1223,5.0103e-16,1,1
1224,4.8962e-19,1,1
1225,1.6682e-05,0.99962,1
1226,6.6534e-06,0.99985,1
1227,1.1493e-10,1,1
1242,1.1513e-10,1,1
1243,1.0341e-13,1,1
1244,8.2409e-21,1,1
1245,1.06e-16,1,1
1246,9.6365e-14,1,1
1247,1.5599e-17,1,1
1248,2.7795e-20,1,1
1250,4.8186e-22,1,1
1251,4.6398e-20,1,1
1252,3.1282e-19,1,1
1254,8.0706e-14,1,1
1255,4.37e-16,1,1
1256,3.1817e-13,1,1
1257,4.0947e-17,1,1
1258,4.4721e-11,1,1
1259,1.6122e-19,1,1
1260,3.3017e-14,1,1
1261,2.3986e-15,1,1
1262,1.8904e-17,1,1
1263,2.4401e-14,1,1
1265,2.4473e-16,1,1
1267,4.6988e-09,1,1
1268,2.9826e-06,0.99993,1
1269,0.00010466,0.99765,1
1271,7.5496e-12,1,1
1272,1.9697e-10,1,1
1273,2.122e-10,1,1
1274,9.5285e-07,0.99998,1
1275,1.8241e-06,0.99996,1
1276,2.2991e-06,0.99995,1
1277,1.2722e-09,1,1
1278,1.6111e-09,1,1
1279,7.0909e-10,1,1
1280,1.3943e-20,1,1
1281,8.9603e-13,1,1
1282,2.7643e-19,1,1
1283,1.3417e-13,1,1
1284,1.0982e-12,1,1
1285,3.0138e-21,1,1
1286,1.5166e-17,1,1
1287,1.1286e-18,1,1
1288,4.1842e-13,1,1
1289,1.8085e-14,1,1
1290,1.4854e-13,1,1
1291,4.8415e-18,1,1
1292,9.6274e-17,1,1
1293,2.1278e-09,1,1
1294,2.5463e-07,0.99999,1
1295,3.4433e-06,0.99992,1
1296,8.7006e-13,1,1
1297,1.3107e-12,1,1
1298,6.2926e-12,1,1
1299,4.7515e-12,1,1
1300,2.5591e-12,1,1
1301,4.061e-14,1,1
1302,2.6867e-09,1,1
1303,1.2784e-07,1,1
1304,1.4635e-06,0.99997,1
1305,3.1154e-12,1,1
1307,2.922e-10,1,1
1308,1.3007e-21,1,1
1309,3.4098e-14,1,1
1310,2.9152e-21,1,1
1311,8.0276e-13,1,1
1312,3.2956e-20,1,1
1313,2.4825e-17,1,1
1314,5.2172e-14,1,1
1315,1.4566e-14,1,1
1316,7.4766e-19,1,1
1317,1.1084e-23,1,1
1318,2.2789e-15,1,1
1319,4.0233e-19,1,1
1320,1.7384e-14,1,1
1321,2.0153e-14,1,1
1322,9.1735e-20,1,1
1323,3.5588e-18,1,1
1324,4.3924e-05,0.99901,1
1325,7.6142e-09,1,1
1326,1.1132e-12,1,1
1327,5.9871e-21,1,1
1328,1.2573e-14,1,1
1329,1.7728e-18,1,1
1330,7.1488e-16,1,1
1331,2.9246e-21,1,1
1332,7.3159e-21,1,1
1333,5.6091e-15,1,1
1334,9.6241e-15,1,1
1335,4.2635e-14,1,1
1336,5.1083e-20,1,1
1337,8.8411e-18,1,1
1338,9.9784e-15,1,1
1339,1.5539e-11,1,1
1340,5.5543e-21,1,1
1341,5.7381e-14,1,1
1342,2.429e-20,1,1
1343,7.7995e-21,1,1
1344,3.4747e-15,1,1
1345,9.9314e-18,1,1
1346,3.1227e-14,1,1
1347,3.606e-15,1,1
1348,1.0198e-16,1,1
1349,3.4124e-22,1,1
1350,3.3305e-15,1,1
1351,6.779e-19,1,1
1352,1.8207e-17,1,1
1353,4.3473e-10,1,1
1354,6.004e-20,1,1
1356,2.7395e-20,1,1
1357,4.4882e-20,1,1
1358,1.5405e-17,1,1
1359,1.3895e-18,1,1
1360,5.7098e-15,1,1
1361,1.9139e-14,1,1
1362,8.8775e-16,1,1
1363,5.4041e-18,1,1
1365,6.6401e-12,1,1
1366,3.4352e-14,1,1
1367,8.5766e-21,1,1
1368,1.244e-19,1,1
1369,1.2974e-14,1,1
1370,1.6045e-16,1,1
1371,5.5209e-15,1,1
1372,1.8677e-20,1,1
1373,2.7145e-22,1,1
1374,9.5303e-20,1,1
1375,1.4247e-14,1,1
1376,4.5326e-16,1,1
1377,2.8127e-21,1,1
1378,5.7243e-05,0.99871,1
1379,3.6547e-09,1,1
1380,7.666e-11,1,1
1381,1.411e-20,1,1
1382,9.69e-14,1,1
1383,1.9319e-22,1,1
1384,5.1003e-20,1,1
1385,6.3e-19,1,1
1386,7.3793e-18,1,1
1387,4.8521e-20,1,1
1388,1.9686e-14,1,1
1389,1.3719e-16,1,1
1390,1.6042e-13,1,1
1391,8.4222e-15,1,1
1392,6.6339e-13,1,1
1393,1.2129e-16,1,1
1394,0.000138,0.99689,1
1395,7.4368e-05,0.99833,1
1396,2.2594e-10,1,1
1398,4.035e-13,1,1
1399,2.0155e-16,1,1
1400,7.2315e-19,1,1
1401,1.3497e-12,1,1
1402,1.727e-14,1,1
1403,6.3967e-20,1,1
1404,4.7271e-21,1,1
1405,4.5472e-18,1,1
1406,7.6302e-16,1,1
1407,4.75e-13,1,1
1408,6.7866e-19,1,1
1409,1.2726e-13,1,1
1410,4.0425e-16,1,1
1411,3.5368e-07,0.99999,1
1412,5.357e-06,0.99988,1
1413,3.0715e-08,1,1
1414,7.7364e-13,1,1
1415,4.1652e-13,1,1
1416,5.1893e-08,1,1
1417,1.0184e-10,1,1
1418,2.8559e-10,1,1
1419,2.9677e-14,1,1
1420,1.5362e-09,1,1
1421,1.9804e-13,1,1
1422,1.1756e-14,1,1
1423,2.4907e-13,1,1
1424,7.4278e-15,1,1
1425,1.0864e-12,1,1
1426,8.3256e-10,1,1
1429,6.4052e-16,1,1
1430,6.197e-16,1,1
1431,8.0015e-11,1,1
1432,1.1423e-12,1,1
1433,2.1714e-05,0.99951,1
1434,9.0599e-11,1,1
1435,3.5934e-05,0.99919,1
1436,2.039e-06,0.99995,1
1437,8.7992e-11,1,1
1438,1.0294e-09,1,1
1439,8.9097e-10,1,1
1440,3.6997e-10,1,1
1441,8.4492e-19,1,1
1442,2.8847e-12,1,1
1443,1.7373e-18,1,1
1444,1.3087e-15,1,1
1445,8.9631e-17,1,1
1446,2.1146e-13,1,1
1447,3.8708e-20,1,1
1448,7.7504e-17,1,1
1449,7.3824e-19,1,1
1450,7.8627e-15,1,1
1451,2.0055e-13,1,1
1452,6.4114e-12,1,1
1453,1.2342e-12,1,1
1454,8.8488e-16,1,1
1455,2.6201e-11,1,1
1456,6.2925e-20,1,1
1457,2.2017e-14,1,1
1458,4.0606e-21,1,1
1459,5.5763e-20,1,1
1460,2.9976e-18,1,1
1461,4.2018e-15,1,1
1462,4.0815e-18,1,1
1463,2.0954e-13,1,1
1464,2.7882e-20,1,1
1465,2.9553e-18,1,1
1466,6.6058e-16,1,1
1467,6.1246e-16,1,1
1468,4.0771e-15,1,1
1469,9.593e-17,1,1
1470,1.1814e-06,0.99997,1
1471,1.0795e-06,0.99998,1
1472,2.9077e-11,1,1
1487,3.3605e-12,1,1
1488,2.151e-17,1,1
1489,5.7449e-20,1,1
1490,8.4154e-14,1,1
1492,3.0456e-17,1,1
1493,1.2696e-19,1,1
1494,2.7006e-14,1,1
1495,1.7524e-21,1,1
1496,5.5768e-20,1,1
1497,2.7669e-18,1,1
1499,9.2514e-15,1,1
1501,9.7565e-13,1,1
1502,1.2597e-17,1,1
1503,7.7435e-12,1,1
1504,2.3227e-18,1,1
1505,6.2222e-17,1,1
1506,2.1225e-14,1,1
1507,6.2862e-17,1,1
1508,1.2616e-13,1,1
1509,1.1651e-15,1,1
1510,3.2405e-16,1,1
1512,1.643e-09,1,1
1513,6.3698e-07,0.99999,1
1515,2.9331e-08,1,1
1516,3.3555e-12,1,1
1518,2.2619e-11,1,1
1519,1.5621e-08,1,1
1520,3.7075e-07,0.99999,1
1521,3.9769e-07,0.99999,1
1522,1.5929e-10,1,1
1523,1.9241e-10,1,1
1524,3.4826e-11,1,1
1525,3.4978e-19,1,1
1526,6.3465e-16,1,1
1527,1.6719e-19,1,1
1528,5.0762e-13,1,1
1529,8.3511e-12,1,1
1530,2.2131e-20,1,1
1531,1.9676e-16,1,1
1532,1.4795e-18,1,1
1533,9.4871e-12,1,1
1534,1.2719e-13,1,1
1535,6.7693e-14,1,1
1536,1.0141e-17,1,1
1537,4.5764e-17,1,1
1538,9.5226e-11,1,1
1539,7.6791e-09,1,1
1540,1.8194e-07,1,1
1541,6.8307e-14,1,1
1542,1.0858e-13,1,1
1543,7.0878e-13,1,1
1544,5.5068e-13,1,1
1546,4.3099e-14,1,1
1547,1.9557e-10,1,1
1549,1.2057e-06,0.99997,1
1550,2.1618e-12,1,1
1551,2.2736e-12,1,1
1552,7.7702e-12,1,1
1553,8.7613e-21,1,1
1555,3.7118e-21,1,1
1556,4.5765e-13,1,1
1557,6.3478e-20,1,1
1558,3.2048e-14,1,1
1559,1.1448e-13,1,1
1560,6.4656e-14,1,1
1561,1.3729e-18,1,1
1562,6.2815e-23,1,1
1563,1.1323e-15,1,1
1564,2.6674e-18,1,1
1566,3.7794e-14,1,1
1567,2.3984e-19,1,1
1568,2.3865e-18,1,1
1569,1.1765e-06,0.99997,1
1570,2.2369e-09,1,1
1571,4.8783e-12,1,1
1572,4.9059e-19,1,1
1573,6.827e-16,1,1
1574,1.0575e-16,1,1
1575,2.0155e-14,1,1
1576,7.4069e-20,1,1
1577,2.2852e-19,1,1
1578,4.0406e-14,1,1
1579,1.8224e-13,1,1
1580,1.3258e-12,1,1
1581,2.591e-18,1,1
1582,6.2302e-17,1,1
1583,3.2574e-13,1,1
1585,6.9286e-20,1,1
1586,1.9676e-17,1,1
1587,1.7108e-20,1,1
1588,1.2642e-20,1,1
1589,2.045e-14,1,1
1590,3.32e-14,1,1
1591,1.5095e-13,1,1
1592,5.9081e-14,1,1
1593,4.4333e-16,1,1
1594,2.7186e-21,1,1
1595,1.1047e-15,1,1
1596,1.1e-17,1,1
1597,1.0556e-17,1,1
1598,5.0427e-12,1,1
1599,4.5694e-19,1,1
1600,1.9561e-17,1,1
1601,4.5183e-20,1,1
1602,6.1978e-20,1,1
1603,4.9352e-14,1,1
1604,3.0319e-17,1,1
1605,1.5713e-15,1,1
1606,1.3234e-13,1,1
1607,5.386e-15,1,1
1608,6.1373e-18,1,1
1609,3.769e-17,1,1
1610,5.8425e-13,1,1
1612,3.3472e-20,1,1
1613,3.1409e-19,1,1
1615,1.8966e-15,1,1
1616,1.6813e-15,1,1
1617,1.024e-20,1,1
1618,1.3322e-21,1,1
1619,3.4033e-18,1,1
1620,9.4863e-14,1,1
1621,4.1456e-15,1,1
1622,2.9103e-20,1,1
1625,4.6372e-13,1,1
1626,2.3057e-20,1,1
1627,8.8592e-18,1,1
1628,4.677e-22,1,1
1630,8.461e-18,1,1
1631,2.3241e-14,1,1
1632,8.4365e-20,1,1
1633,3.1907e-14,1,1
1634,8.0981e-16,1,1
1635,4.2497e-13,1,1
1636,9.2828e-16,1,1
1637,4.0764e-13,1,1
1638,2.605e-17,1,1
1640,5.6593e-07,0.99999,1
1641,8.5498e-12,1,1
1642,6.8401e-19,1,1
1643,2.3266e-16,1,1
1644,3.2801e-13,1,1
1645,1.0695e-18,1,1
1646,3.6284e-12,1,1
1647,1.8041e-13,1,1
1648,2.9648e-19,1,1
1649,1.6817e-20,1,1
1650,6.0565e-17,1,1
1651,7.607e-15,1,1
1652,1.6696e-12,1,1
1653,4.6248e-19,1,1
1654,2.5843e-14,1,1
1655,1.5902e-16,1,1
1656,4.312e-08,1,1
1657,1.3179e-06,0.99997,1
1658,3.6391e-08,1,1
1659,2.8533e-12,1,1
1660,1.6685e-12,1,1
1661,7.3358e-10,1,1
1663,2.0083e-10,1,1
1664,4.8e-15,1,1
1665,4.9289e-10,1,1
1667,4.6985e-16,1,1
1668,2.9704e-13,1,1
1669,2.5153e-15,1,1
1670,4.4488e-14,1,1
1671,1.1352e-10,1,1
1672,3.5477e-16,1,1
1673,2.5558e-13,1,1
1674,2.0038e-16,1,1
1675,5.4641e-16,1,1
1676,7.786e-11,1,1
1677,1.5402e-12,1,1
1678,1.3091e-06,0.99997,1
1679,3.9062e-11,1,1
1680,4.2033e-07,0.99999,1
1681,5.6927e-07,0.99999,1
1682,3.7042e-11,1,1
1683,5.3241e-10,1,1
1684,4.7819e-10,1,1
1685,1.3108e-11,1,1
1686,1.3183e-17,1,1
1688,2.2008e-18,1,1
1689,4.1782e-12,1,1
1690,1.6768e-15,1,1
1691,1.9908e-12,1,1
1692,4.1965e-19,1,1
1693,2.2039e-16,1,1
1694,1.489e-18,1,1
1695,5.3764e-14,1,1
1696,1.4586e-13,1,1
1697,8.7948e-11,1,1
1698,1.5782e-11,1,1
1699,1.2837e-15,1,1
1700,5.3516e-13,1,1
1701,3.1422e-19,1,1
1702,8.2957e-18,1,1
1703,1.1295e-20,1,1
1704,1.0881e-19,1,1
1705,3.8067e-17,1,1
1706,1.1702e-14,1,1
1707,1.0539e-14,1,1
1708,1.196e-12,1,1
1709,2.0441e-20,1,1
1710,5.6525e-18,1,1
1711,5.5767e-15,1,1
1712,5.0572e-16,1,1
1713,3.2715e-14,1,1
1714,4.654e-17,1,1
1715,2.9834e-06,0.99993,1
1716,5.5383e-06,0.99988,1
1717,3.4893e-09,1,1
1732,6.8928e-10,1,1
1734,1.6913e-17,1,1
1735,5.6439e-14,1,1
1736,5.9608e-11,1,1
1737,2.7791e-15,1,1
1738,6.5443e-17,1,1
1739,4.0354e-13,1,1
1740,8.3812e-19,1,1
1741,9.3514e-18,1,1
1742,4.9004e-16,1,1
1743,1.2516e-17,1,1
1744,4.3291e-12,1,1
1745,7.0966e-13,1,1
1746,1.1381e-10,1,1
1747,5.5582e-15,1,1
1748,3.6389e-08,1,1
1749,2.9075e-16,1,1
1751,6.837e-11,1,1
1752,5.6834e-15,1,1
1753,2.363e-09,1,1
1754,4.8687e-12,1,1
1755,4.3739e-14,1,1
1757,1.9371e-06,0.99996,1
1758,1.1441e-05,0.99974,1
1759,0.00028848,0.99351,1
1760,4.5467e-05,0.99898,1
1761,1.5099e-09,1,1
1762,8.8993e-07,0.99998,1
1763,1.1061e-06,0.99998,1
1764,7.5311e-05,0.99831,1
1765,1.5939e-05,0.99964,1
1766,3.7583e-05,0.99915,1
1768,5.2038e-06,0.99988,1
1769,2.6658e-09,1,1
1771,1.0132e-13,1,1
1773,1.1395e-11,1,1
1774,5.2278e-09,1,1
1775,5.6878e-18,1,1
1776,2.1805e-14,1,1
1777,1.7938e-15,1,1
1778,6.6045e-10,1,1
1779,3.0036e-11,1,1
1780,1.6537e-11,1,1
1781,1.2121e-15,1,1
1782,5.3695e-14,1,1
1783,6.5792e-08,1,1
1784,9.3333e-07,0.99998,1
1785,6.0114e-06,0.99986,1
1786,2.1673e-11,1,1
1787,3.453e-11,1,1
1788,2.738e-10,1,1
1789,1.912e-10,1,1
1790,5.3354e-11,1,1
1791,2.0322e-11,1,1
1792,1.2248e-07,1,1
1793,8.0515e-08,1,1
1794,3.2921e-06,0.99993,1
1795,9.6986e-10,1,1
1796,9.9576e-10,1,1
1797,3.8265e-09,1,1
1798,1.386e-17,1,1
1800,1.8418e-18,1,1
1801,1.9289e-10,1,1
1802,7.8458e-17,1,1
1803,3.1964e-14,1,1
1804,2.1157e-10,1,1
1805,1.5707e-11,1,1
1806,1.6916e-16,1,1
1807,3.0967e-20,1,1
1808,2.2098e-13,1,1
1809,2.6325e-15,1,1
1810,2.9598e-11,1,1
1811,3.1028e-12,1,1
1812,2.6217e-17,1,1
1813,2.7964e-15,1,1
1815,1.8638e-06,0.99996,1
1816,1.0629e-10,1,1
1817,6.8833e-18,1,1
1818,4.299e-15,1,1
1819,1.0679e-15,1,1
1820,2.2114e-13,1,1
1821,1.7502e-18,1,1
1822,2.1462e-18,1,1
1823,6.5226e-13,1,1
1824,7.6554e-12,1,1
1825,6.5914e-12,1,1
1826,3.1741e-17,1,1
1827,2.379e-15,1,1
1828,3.5007e-11,1,1
1829,2.3602e-10,1,1
1830,1.7606e-17,1,1
1831,1.6743e-14,1,1
1832,1.1114e-18,1,1
1833,4.4062e-17,1,1
1834,1.51e-12,1,1
1835,3.3032e-14,1,1
1836,1.3072e-10,1,1
1837,1.4002e-11,1,1
1838,3.9598e-13,1,1
1839,2.3419e-19,1,1
1841,5.4174e-16,1,1
1842,4.0818e-15,1,1
1843,1.1753e-08,1,1
1844,3.6581e-16,1,1
1845,1.7681e-13,1,1
1846,9.6714e-16,1,1
1847,3.1135e-17,1,1
1848,3.6076e-13,1,1
1849,7.1427e-15,1,1
1850,5.1261e-12,1,1
1851,3.4361e-10,1,1
1853,5.0827e-16,1,1
1854,3.5805e-14,1,1
1855,7.2047e-11,1,1
1856,2.3516e-15,1,1
1857,3.5204e-17,1,1
1858,4.6251e-17,1,1
1859,4.4998e-11,1,1
1860,8.3623e-13,1,1
1861,6.9065e-13,1,1
1862,2.2826e-18,1,1
1863,3.3809e-19,1,1
1864,4.9093e-16,1,1
1865,8.043e-12,1,1
1867,9.7376e-18,1,1
1868,6.1686e-05,0.99861,1
1869,1.1555e-06,0.99997,1
1870,9.0449e-10,1,1
1872,9.8224e-14,1,1
1874,1.4301e-17,1,1
1876,7.7955e-14,1,1
1877,1.1364e-15,1,1
1878,1.0794e-11,1,1
1879,2.2417e-12,1,1
1880,3.0368e-10,1,1
1881,2.7183e-12,1,1
1882,4.3841e-10,1,1
1883,4.6537e-14,1,1
1884,0.0001834,0.99587,1
1885,4.6207e-05,0.99896,1
1886,7.3369e-09,1,1
1887,1.9076e-16,1,1
1888,2.0533e-13,1,1
1889,7.7712e-13,1,1
1890,1.1956e-16,1,1
1891,1.969e-09,1,1
1892,1.1692e-11,1,1
1893,1.1636e-15,1,1
1894,8.2716e-18,1,1
1895,6.6086e-15,1,1
1896,6.9894e-12,1,1
1897,9.227e-10,1,1
1898,1.1285e-16,1,1
1899,3.3397e-11,1,1
1900,6.195e-14,1,1
1901,2.3329e-05,0.99948,1
1902,0.00015488,0.99651,1
1903,7.3311e-06,0.99984,1
1904,1.3603e-09,1,1
1905,8.2625e-10,1,1
1906,2.4702e-07,0.99999,1
1907,1.0418e-07,1,1
1908,1.0368e-06,0.99998,1
1909,1.6918e-12,1,1
1911,7.3936e-10,1,1
1913,1.0677e-10,1,1
1915,1.0247e-10,1,1
1916,7.2229e-09,1,1
1917,1.2885e-11,1,1
1918,2.9579e-09,1,1
1919,1.6884e-13,1,1
1920,1.2303e-12,1,1
1921,2.2771e-08,1,1
1922,1.8131e-08,1,1
1924,4.0784e-09,1,1
1925,3.5619e-05,0.9992,1
1926,1.1379e-06,0.99997,1
1927,3.4971e-09,1,1
1929,4.2497e-08,1,1
1930,2.7738e-08,1,1
1931,1.2278e-15,1,1
1932,1.449e-12,1,1
1933,1.5812e-16,1,1
1934,1.4057e-11,1,1
1935,1.4532e-13,1,1
1936,3.3345e-10,1,1
1937,3.0949e-17,1,1
1938,1.8997e-14,1,1
1939,8.0062e-15,1,1
1940,1.779e-10,1,1
1941,1.9634e-10,1,1
1942,2.3373e-08,1,1
1943,7.2227e-09,1,1
1944,2.9225e-13,1,1
1945,4.5356e-09,1,1
1946,4.1711e-16,1,1
1947,7.9861e-14,1,1
1948,7.2246e-18,1,1
1949,8.1103e-16,1,1
1951,9.7244e-12,1,1
1952,2.3549e-13,1,1
1953,1.98e-09,1,1
1954,2.0999e-17,1,1
1955,8.7869e-16,1,1
1956,1.9074e-11,1,1
1957,2.0141e-12,1,1
1958,1.9202e-10,1,1
1959,3.6177e-14,1,1
1960,1.6571e-09,1,1
1961,1.6475e-09,1,1
1962,6.7073e-14,1,1
1977,7.046e-14,1,1
1978,7.5605e-21,1,1
1979,2.9266e-23,1,1
1980,1.2461e-19,1,1
1981,1.8052e-16,1,1
1982,2.3396e-19,1,1
1984,1.6682e-18,1,1
1985,2.373e-25,1,1
1986,9.8163e-23,1,1
1987,2.379e-20,1,1
1988,4.0818e-23,1,1
1989,8.6145e-18,1,1
1990,1.9506e-18,1,1
1991,1.6744e-16,1,1
1992,7.1544e-20,1,1
1993,5.2399e-13,1,1
1994,3.2687e-21,1,1
1995,9.5125e-20,1,1
1996,1.821e-17,1,1
1997,1.0066e-19,1,1
1998,7.0176e-16,1,1
1999,1.6625e-18,1,1
2000,1.7748e-18,1,1
2001,1.3718e-08,1,1
2002,4.2592e-12,1,1
2003,5.0367e-10,1,1
2004,5.5845e-09,1,1
2005,1.0579e-09,1,1
2006,3.3082e-15,1,1
2007,2.5689e-13,1,1
2008,2.8192e-13,1,1
2009,1.2943e-09,1,1
2010,1.9324e-10,1,1
2011,3.7995e-10,1,1
2012,2.0632e-12,1,1
2013,2.5893e-12,1,1
2014,1.0724e-12,1,1
2015,9.1494e-23,1,1
2016,1.085e-18,1,1
2017,1.2965e-22,1,1
2018,1.0232e-16,1,1
2019,6.4295e-15,1,1
2020,1.6039e-24,1,1
2021,2.3838e-18,1,1
2022,6.2774e-16,1,1
2023,8.678e-16,1,1
2024,1.76e-16,1,1
2025,1.9978e-17,1,1
2026,1.3698e-20,1,1
2027,4.3634e-19,1,1
2029,3.5701e-10,1,1
2030,4.3856e-09,1,1
2031,1.7796e-15,1,1
2032,2.6064e-15,1,1
2033,1.2659e-14,1,1
2034,1.0233e-14,1,1
2035,1.2618e-16,1,1
2036,3.998e-17,1,1
2037,3.2536e-12,1,1
2038,4.3771e-11,1,1
2039,1.3285e-10,1,1
2040,2.374e-15,1,1
2041,2.5328e-15,1,1
2042,3.9387e-13,1,1
2043,1.8764e-23,1,1
2044,4.2178e-20,1,1
2045,7.0788e-24,1,1
2046,1.6242e-12,1,1
2047,6.7564e-17,1,1
2048,5.1577e-20,1,1
2049,2.0727e-16,1,1
2050,1.3568e-16,1,1
2051,1.073e-20,1,1
2052,4.0306e-26,1,1
2053,3.9828e-19,1,1
2054,8.8098e-19,1,1
2055,4.8944e-17,1,1
2056,2.2979e-17,1,1
2057,4.5942e-22,1,1
2058,4.988e-20,1,1
2059,3.8214e-08,1,1
2061,3.7411e-15,1,1
2063,6.6203e-20,1,1
2064,1.424e-19,1,1
2065,4.3352e-18,1,1
2066,5.3515e-24,1,1
2067,2.6025e-23,1,1
2068,9.3222e-18,1,1
2069,1.407e-16,1,1
2070,1.0454e-16,1,1
2071,1.1964e-17,1,1
2072,2.2448e-20,1,1
2073,1.3146e-16,1,1
2074,8.7713e-15,1,1
2075,1.3645e-23,1,1
2076,1.9554e-20,1,1
2077,2.1817e-23,1,1
2078,1.3233e-17,1,1
2079,3.2163e-18,1,1
2080,1.3903e-20,1,1
2081,1.5563e-16,1,1
2082,3.2758e-18,1,1
2083,9.6426e-19,1,1
2084,8.3504e-26,1,1
2085,4.7193e-19,1,1
2086,1.4441e-19,1,1
2087,8.9026e-20,1,1
2088,2.3214e-13,1,1
