55579,0.40332,9.11E-05,0.005881
10498,0.40166,9.74E-05,0.0062772
25443,0.40021,0.00010324,0.0066446
41791,0.40003,0.00010398,0.0066843
42784,0.4,0.00010411,0.0066843
46370,0.39954,0.00010602,0.0067989
10346,0.39933,0.00010692,0.0068475
33811,0.3993,0.00010704,0.0068475
51832,0.39873,0.0001095,0.0069961
13928,0.39861,0.00011,0.0070198
8821,0.39765,0.00011429,0.0072848
13269,0.39734,0.00011569,0.0073651
11406,0.39699,0.00011733,0.00746
17621,0.39677,0.00011837,0.0075174
28361,0.39564,0.00012376,0.0078503
27050,0.38792,0.00016743,0.010607
8820,0.38772,0.00016879,0.010681
41927,0.38728,0.00017167,0.010848
43411,0.38725,0.00017185,0.010848
38268,0.38708,0.00017301,0.010908
1678,0.3857,0.00018251,0.011494
17556,0.38565,0.00018285,0.011501
45925,0.38525,0.00018566,0.011664
16133,0.3843,0.00019259,0.012085
29,0.38411,0.00019404,0.012161
6224,0.3834,0.00019936,0.01248
17462,0.3833,0.00020019,0.012516
778,0.38296,0.00020279,0.012664
41825,0.38258,0.00020576,0.012834
41898,0.38142,0.0002151,0.013401
42114,0.37966,0.00023008,0.014318
41909,0.37848,0.00024061,0.014955
38274,0.37807,0.00024437,0.01517
10845,0.37661,0.00025824,0.016013
17216,0.37627,0.00026165,0.016205
12360,0.37575,0.00026678,0.016504
27021,0.37456,0.00027904,0.017241
51262,0.37436,0.0002811,0.017349
51792,0.37394,0.00028562,0.017607
56294,0.37371,0.00028805,0.017736
16215,0.37296,0.00029633,0.018224
43820,0.37229,0.0003038,0.018662
11799,0.37223,0.00030451,0.018683
5435,0.37213,0.00030572,0.018736
42927,0.37157,0.00031218,0.019109
41913,0.37091,0.00031998,0.019564
33530,0.36998,0.00033123,0.020229
54112,0.36881,0.00034597,0.021104
5215,0.36754,0.00036253,0.022088
51831,0.36738,0.00036471,0.022195
946,0.36727,0.00036622,0.022262
51784,0.36628,0.00037984,0.023063
34265,0.36603,0.00038336,0.02325
8484,0.36561,0.00038938,0.023587
56048,0.36498,0.00039845,0.024109
466,0.3649,0.0003996,0.024151
41823,0.36416,0.00041063,0.024789
51373,0.36358,0.00041956,0.025299
53090,0.36324,0.00042481,0.025586
59501,0.36246,0.00043712,0.026297
43781,0.36218,0.0004416,0.026536
46520,0.35992,0.0004795,0.028781
1470,0.35941,0.00048841,0.029282
182,0.35936,0.00048937,0.029307
335,0.35727,0.00052777,0.03157
17569,0.3572,0.00052898,0.031607
7910,0.35668,0.00053904,0.032171
46372,0.35661,0.00054043,0.032217
52155,0.35641,0.00054436,0.032415
20385,0.35588,0.00055473,0.032958
27406,0.35589,0.00055468,0.032958
28344,0.35443,0.00058443,0.034683
14497,0.35379,0.00059796,0.035446
5315,0.35168,0.00064488,0.038184
46411,0.35158,0.00064711,0.038273
8010,0.3509,0.00066301,0.039169
46303,0.3507,0.00066772,0.039403
14134,0.34913,0.00070584,0.041606
12835,0.34784,0.00073884,0.043503
14035,0.34763,0.0007442,0.043769
56807,0.34687,0.00076444,0.044909
12561,0.34619,0.00078282,0.045937
385,0.34614,0.00078417,0.045965
45874,0.34496,0.00081729,0.047853
8371,0.34335,0.00086468,0.050571
12830,0.34319,0.00086948,0.050796
46085,0.34096,0.00093965,0.054834
17577,0.34039,0.00095825,0.055858
11329,0.33861,0.0010188,0.059323
468,0.33831,0.0010294,0.059874
10795,0.3378,0.0010479,0.060878
31675,0.33737,0.0010634,0.061713
17503,0.33704,0.0010755,0.062346
46201,0.33625,0.0011049,0.063967
46524,0.33623,0.0011059,0.063967
20488,0.33609,0.0011111,0.064195
1521,0.33598,0.0011153,0.064368
15643,0.3355,0.0011339,0.065369
17572,0.33458,0.0011696,0.067358
11201,0.33324,0.0012244,0.070434
3473,0.33297,0.0012357,0.071005
53132,0.33293,0.0012373,0.07102
51267,0.33235,0.0012618,0.072347
3718,0.33143,0.001302,0.074569
13024,0.32905,0.0014108,0.080713
26916,0.3284,0.0014416,0.082386
51795,0.3268,0.0015208,0.086816
24562,0.32626,0.0015489,0.088326
26012,0.32383,0.0016787,0.095626
36168,0.32349,0.0016977,0.096604
41686,0.32196,0.0017861,0.10152
27119,0.32125,0.0018282,0.1038
15289,0.32119,0.0018321,0.10391
12731,0.32078,0.0018565,0.10518
9030,0.32055,0.001871,0.10589
46098,0.3173,0.0020808,0.11764
46100,0.31622,0.0021551,0.12171
12845,0.31584,0.0021817,0.12308
54490,0.31549,0.0022065,0.12434
30181,0.31543,0.0022105,0.12444
174,0.31506,0.0022372,0.1258
253,0.31248,0.0024313,0.13657
16112,0.3112,0.0025338,0.14218
14118,0.30982,0.0026479,0.14842
27120,0.30956,0.0026702,0.14951
3964,0.30859,0.0027536,0.15402
41978,0.30794,0.0028108,0.15705
11113,0.30752,0.002849,0.15901
10798,0.30501,0.003084,0.17177
16623,0.30501,0.0030836,0.17177
54544,0.30401,0.0031823,0.17705
42800,0.30166,0.0034257,0.19039
34225,0.30075,0.003524,0.19561
53944,0.30072,0.003527,0.19561
51717,0.30005,0.0036013,0.19952
10999,0.29893,0.0037285,0.20635
55558,0.29877,0.0037477,0.20719
17566,0.29827,0.0038053,0.21015
46211,0.29695,0.0039641,0.21869
39741,0.29666,0.003999,0.22039
487,0.29607,0.0040722,0.22419
329,0.29602,0.004079,0.22432
12094,0.29572,0.0041163,0.22614
41916,0.29563,0.0041274,0.22651
486,0.29317,0.0044496,0.24394
10908,0.29207,0.0046014,0.252
3481,0.29192,0.0046226,0.2529
43415,0.29085,0.0047743,0.26092
45845,0.29002,0.0048964,0.26732
12063,0.28947,0.0049773,0.27145
12605,0.28873,0.0050896,0.277
23728,0.28877,0.0050843,0.277
26776,0.28866,0.0051013,0.27735
37148,0.28699,0.0053623,0.29124
46075,0.28683,0.0053887,0.29237
42125,0.28667,0.0054148,0.29318
46074,0.28668,0.0054131,0.29318
2,0.28579,0.0055589,0.30068
46000,0.28533,0.0056348,0.30447
29798,0.28509,0.0056753,0.30634
42946,0.28051,0.0064975,0.35036
334,0.28036,0.0065259,0.35153
10812,0.28027,0.0065441,0.35215
280,0.28008,0.0065806,0.35375
783,0.27973,0.0066474,0.35698
27161,0.27712,0.0071749,0.38491
5146,0.27699,0.0072011,0.38592
37971,0.27555,0.0075079,0.40196
14064,0.27463,0.0077108,0.4124
42024,0.27419,0.007809,0.41722
12806,0.27352,0.0079603,0.42487
133,0.27266,0.0081602,0.4351
13319,0.27242,0.0082166,0.43767
11454,0.27219,0.00827,0.44006
782,0.27038,0.0087098,0.463
46122,0.26986,0.0088387,0.46938
6169,0.26966,0.0088884,0.47154
58277,0.26885,0.0090971,0.48212
45234,0.26644,0.0097378,0.51556
12390,0.26602,0.0098522,0.52109
33321,0.26586,0.0098976,0.52296
17189,0.26538,0.010032,0.52951
37850,0.26514,0.010099,0.53255
13520,0.26369,0.010516,0.55395
11175,0.26363,0.010536,0.55446
33752,0.26356,0.010554,0.55485
13288,0.26339,0.010604,0.55695
41740,0.26334,0.01062,0.55721
460,0.26049,0.011495,0.60252
14507,0.26041,0.011519,0.60318
10838,0.25953,0.011803,0.61741
16358,0.25874,0.012061,0.63032
10875,0.25671,0.012753,0.66579
41931,0.25569,0.013112,0.68384
42001,0.25549,0.013184,0.68693
7520,0.25533,0.013242,0.68927
11044,0.25406,0.013704,0.71261
51701,0.25347,0.013927,0.72347
11849,0.2531,0.014064,0.72989
46339,0.25153,0.014673,0.76073
12976,0.25134,0.014747,0.76383
33735,0.25126,0.014778,0.76467
8889,0.25116,0.014817,0.76594
10467,0.25063,0.015032,0.77631
10481,0.25035,0.015142,0.78122
5805,0.24974,0.015394,0.79342
55769,0.24951,0.015489,0.79753
9108,0.24743,0.016369,0.84204
11818,0.24735,0.016405,0.84303
22347,0.24718,0.016477,0.84592
1569,0.24649,0.016782,0.85992
15726,0.24652,0.016769,0.85992
38269,0.24643,0.016809,0.86044
33566,0.24607,0.01697,0.86784
7420,0.24521,0.017356,0.8867
42211,0.24366,0.018078,0.92271
10443,0.2433,0.018247,0.93044
215,0.24306,0.018365,0.93555
12914,0.24247,0.01865,0.94913
59605,0.24154,0.019105,0.97133
219,0.24106,0.019347,0.98271
3,1.14E-06,0.99999,0.99114
4,9.76E-06,0.99992,0.99114
6,0.0055478,0.95707,0.99114
7,3.89E-06,0.99997,0.99114
8,0.0022038,0.98294,0.99114
9,0.04528,0.66043,0.99114
10,2.74E-06,0.99998,0.99114
11,1.37E-08,1,0.99114
12,2.35E-06,0.99998,0.99114
13,0.026964,0.79363,0.99114
14,0.052303,0.61184,0.99114
15,0.0058336,0.95487,0.99114
16,9.39E-06,0.99993,0.99114
18,3.04E-05,0.99976,0.99114
19,2.87E-07,1,0.99114
20,0.082955,0.42091,0.99114
21,0.00082826,0.99359,0.99114
22,0.010715,0.9172,0.99114
23,1.02E-05,0.99992,0.99114
24,0.10408,0.31259,0.99114
25,1.42E-08,1,0.99114
26,0.0025942,0.97992,0.99114
27,3.01E-06,0.99998,0.99114
30,0.024924,0.80893,0.99114
31,0.17781,0.084496,0.99114
32,4.19E-06,0.99997,0.99114
34,0.0023218,0.98203,0.99114
35,0.20884,0.042743,0.99114
40,0.026422,0.79768,0.99114
41,0.0013543,0.98952,0.99114
42,6.59E-10,1,0.99114
43,1.18E-06,0.99999,0.99114
44,4.76E-05,0.99963,0.99114
45,2.51E-05,0.99981,0.99114
47,7.37E-10,1,0.99114
48,6.68E-10,1,0.99114
49,7.58E-06,0.99994,0.99114
50,1.87E-06,0.99999,0.99114
51,3.16E-06,0.99998,0.99114
52,1.71E-09,1,0.99114
53,1.79E-09,1,0.99114
55,0.00020068,0.99845,0.99114
56,0.021445,0.83518,0.99114
57,0.0029546,0.97713,0.99114
61,0.0036755,0.97155,0.99114
62,0.0021517,0.98334,0.99114
67,0.00041121,0.99682,0.99114
68,0.036061,0.72644,0.99114
69,9.71E-05,0.99925,0.99114
70,0.0013393,0.98963,0.99114
71,2.44E-09,1,0.99114
72,3.09E-09,1,0.99114
73,1.65E-08,1,0.99114
74,1.39E-08,1,0.99114
75,9.35E-07,0.99999,0.99114
76,9.75E-07,0.99999,0.99114
77,0.0014318,0.98892,0.99114
79,6.48E-05,0.9995,0.99114
81,6.85E-07,0.99999,0.99114
83,0.00010317,0.9992,0.99114
84,0.040932,0.69128,0.99114
85,0.00037067,0.99713,0.99114
86,2.32E-08,1,0.99114
87,0.0020314,0.98428,0.99114
89,0.10052,0.32944,0.99114
91,0.0027228,0.97892,0.99114
92,5.23E-08,1,0.99114
94,0.00064337,0.99502,0.99114
97,0.067167,0.51462,0.99114
98,8.04E-05,0.99938,0.99114
99,0.046778,0.64994,0.99114
100,7.10E-08,1,0.99114
102,1.72E-05,0.99987,0.99114
103,0.00091706,0.9929,0.99114
104,0.00088689,0.99313,0.99114
106,7.03E-06,0.99995,0.99114
111,0.0010053,0.99222,0.99114
112,0.00070036,0.99458,0.99114
113,0.076788,0.45627,0.99114
114,0.0019497,0.98491,0.99114
115,7.44E-09,1,0.99114
116,1.33E-06,0.99999,0.99114
117,2.40E-08,1,0.99114
118,1.18E-08,1,0.99114
119,0.0052356,0.95949,0.99114
120,0.0017338,0.98658,0.99114
121,2.57E-06,0.99998,0.99114
122,0.00013011,0.99899,0.99114
123,5.11E-05,0.9996,0.99114
124,3.92E-10,1,0.99114
125,7.62E-05,0.99941,0.99114
126,7.46E-09,1,0.99114
127,5.04E-09,1,0.99114
128,0.24027,0.019746,0.99114
129,3.37E-06,0.99997,0.99114
130,0.00010831,0.99916,0.99114
131,3.97E-07,1,0.99114
132,3.36E-06,0.99997,0.99114
134,2.96E-07,1,0.99114
135,0.0033048,0.97442,0.99114
136,0.015268,0.88224,0.99114
137,0.0015593,0.98793,0.99114
138,0.02947,0.77494,0.99114
139,3.81E-07,1,0.99114
140,0.047018,0.64826,0.99114
141,2.20E-06,0.99998,0.99114
142,1.48E-07,1,0.99114
143,0.0015474,0.98802,0.99114
144,7.47E-05,0.99942,0.99114
145,0.0042789,0.96689,0.99114
146,0.0091051,0.92961,0.99114
147,2.83E-07,1,0.99114
149,5.45E-07,1,0.99114
150,0.0060746,0.953,0.99114
151,0.0080516,0.93773,0.99114
152,4.86E-08,1,0.99114
153,1.46E-05,0.99989,0.99114
154,2.10E-10,1,0.99114
156,6.89E-07,0.99999,0.99114
157,0.00030025,0.99768,0.99114
158,1.53E-08,1,0.99114
159,4.59E-06,0.99996,0.99114
160,6.72E-07,0.99999,0.99114
161,0.19294,0.061218,0.99114
162,1.03E-06,0.99999,0.99114
164,0.0022768,0.98238,0.99114
165,0.03456,0.73739,0.99114
166,0.015124,0.88334,0.99114
167,0.00089711,0.99306,0.99114
168,1.05E-06,0.99999,0.99114
169,0.00030052,0.99767,0.99114
170,1.87E-05,0.99986,0.99114
172,4.08E-06,0.99997,0.99114
173,0.00020337,0.99843,0.99114
175,0.059476,0.56391,0.99114
176,0.039556,0.70115,0.99114
178,2.75E-05,0.99979,0.99114
179,1.53E-07,1,0.99114
180,1.51E-05,0.99988,0.99114
181,0.04157,0.68672,0.99114
183,2.47E-05,0.99981,0.99114
185,3.97E-05,0.99969,0.99114
186,0.00082266,0.99363,0.99114
187,8.14E-05,0.99937,0.99114
188,4.17E-06,0.99997,0.99114
190,1.23E-09,1,0.99114
191,0.00015044,0.99884,0.99114
192,5.69E-05,0.99956,0.99114
193,0.00020391,0.99842,0.99114
194,0.00058745,0.99545,0.99114
195,8.58E-07,0.99999,0.99114
196,0.0084681,0.93452,0.99114
197,1.05E-08,1,0.99114
198,2.71E-08,1,0.99114
199,8.88E-11,1,0.99114
200,2.72E-09,1,0.99114
201,2.14E-11,1,0.99114
202,3.04E-09,1,0.99114
203,6.19E-06,0.99995,0.99114
204,1.47E-10,1,0.99114
205,5.56E-05,0.99957,0.99114
206,0.00060028,0.99535,0.99114
207,0.00011853,0.99908,0.99114
208,0.0094535,0.92692,0.99114
209,4.51E-09,1,0.99114
210,4.72E-05,0.99963,0.99114
211,3.26E-06,0.99997,0.99114
212,4.42E-09,1,0.99114
213,4.88E-08,1,0.99114
214,4.08E-08,1,0.99114
216,2.48E-06,0.99998,0.99114
217,0.00026746,0.99793,0.99114
218,1.21E-05,0.99991,0.99114
220,9.70E-06,0.99992,0.99114
222,1.79E-05,0.99986,0.99114
224,4.84E-06,0.99996,0.99114
225,0.12729,0.21684,0.99114
226,0.08237,0.4242,0.99114
227,0.028469,0.78239,0.99114
228,0.045849,0.65644,0.99114
229,1.58E-05,0.99988,0.99114
231,0.00036756,0.99715,0.99114
232,0.0002956,0.99771,0.99114
233,2.92E-06,0.99998,0.99114
234,1.36E-05,0.99989,0.99114
237,0.19867,0.053918,0.99114
238,0.057468,0.57714,0.99114
239,1.05E-05,0.99992,0.99114
240,0.11826,0.25124,0.99114
241,0.060995,0.554,0.99114
242,0.1552,0.13214,0.99114
243,0.10171,0.32372,0.99114
244,2.23E-05,0.99983,0.99114
248,0.00033506,0.99741,0.99114
249,0.0089689,0.93066,0.99114
251,0.081759,0.42764,0.99114
252,5.76E-05,0.99955,0.99114
255,0.00012733,0.99901,0.99114
256,1.41E-05,0.99989,0.99114
257,0.00091176,0.99294,0.99114
260,0.060822,0.55512,0.99114
261,0.00014671,0.99886,0.99114
263,0.0094033,0.92731,0.99114
264,8.89E-05,0.99931,0.99114
266,0.10092,0.32751,0.99114
267,0.1086,0.29205,0.99114
268,2.10E-05,0.99984,0.99114
271,0.076612,0.4573,0.99114
272,7.56E-05,0.99941,0.99114
275,0.021541,0.83445,0.99114
277,2.53E-05,0.9998,0.99114
279,0.0099047,0.92344,0.99114
285,0.012861,0.9007,0.99114
286,0.009856,0.92382,0.99114
287,8.30E-08,1,0.99114
288,1.84E-05,0.99986,0.99114
289,0.00013822,0.99893,0.99114
291,6.73E-09,1,0.99114
292,4.18E-09,1,0.99114
293,3.09E-09,1,0.99114
294,2.24E-05,0.99983,0.99114
295,4.15E-06,0.99997,0.99114
296,4.94E-06,0.99996,0.99114
298,4.19E-09,1,0.99114
300,0.0016185,0.98747,0.99114
302,0.0029215,0.97739,0.99114
305,0.0065104,0.94964,0.99114
306,0.014047,0.8916,0.99114
307,0.0021456,0.98339,0.99114
312,0.00042606,0.9967,0.99114
313,0.07225,0.48331,0.99114
314,0.0011965,0.99074,0.99114
315,0.011261,0.913,0.99114
316,2.58E-06,0.99998,0.99114
318,1.30E-05,0.9999,0.99114
319,1.20E-05,0.99991,0.99114
320,2.70E-07,1,0.99114
321,5.65E-07,1,0.99114
322,0.001613,0.98751,0.99114
323,3.38E-05,0.99974,0.99114
325,2.35E-07,1,0.99114
326,1.94E-07,1,0.99114
328,0.00030854,0.99761,0.99114
330,0.0013966,0.98919,0.99114
331,1.23E-08,1,0.99114
332,0.00076925,0.99405,0.99114
336,0.0086229,0.93333,0.99114
337,1.11E-05,0.99991,0.99114
339,0.00056725,0.99561,0.99114
343,0.000112,0.99913,0.99114
344,0.1294,0.20933,0.99114
345,3.46E-06,0.99997,0.99114
347,0.00013349,0.99897,0.99114
348,0.01815,0.86022,0.99114
349,0.0080444,0.93779,0.99114
351,0.0049184,0.96194,0.99114
352,0.0013077,0.98988,0.99114
356,0.0018228,0.98589,0.99114
357,0.00070193,0.99457,0.99114
359,0.0054137,0.95811,0.99114
360,1.03E-07,1,0.99114
361,1.10E-05,0.99991,0.99114
362,3.12E-08,1,0.99114
363,1.44E-08,1,0.99114
364,0.015957,0.87697,0.99114
365,0.023654,0.81849,0.99114
366,5.80E-05,0.99955,0.99114
367,9.71E-05,0.99925,0.99114
368,1.62E-05,0.99987,0.99114
369,4.21E-08,1,0.99114
370,0.00012096,0.99906,0.99114
371,1.15E-08,1,0.99114
372,2.17E-08,1,0.99114
374,3.10E-05,0.99976,0.99114
375,0.0010521,0.99186,0.99114
376,2.12E-06,0.99998,0.99114
379,1.64E-06,0.99999,0.99114
380,0.025952,0.8012,0.99114
383,0.093318,0.36526,0.99114
384,3.39E-06,0.99997,0.99114
386,0.00023245,0.9982,0.99114
387,3.16E-06,0.99998,0.99114
388,0.1215,0.23847,0.99114
389,0.034355,0.7389,0.99114
390,0.022083,0.83035,0.99114
391,0.20901,0.042574,0.99114
392,7.67E-06,0.99994,0.99114
393,3.87E-06,0.99997,0.99114
394,1.12E-05,0.99991,0.99114
397,5.94E-06,0.99995,0.99114
398,0.00012992,0.99899,0.99114
399,2.09E-08,1,0.99114
401,6.63E-05,0.99949,0.99114
402,0.001327,0.98973,0.99114
403,1.69E-06,0.99999,0.99114
404,1.79E-05,0.99986,0.99114
405,3.42E-06,0.99997,0.99114
407,2.99E-06,0.99998,0.99114
409,0.0023662,0.98168,0.99114
410,0.069192,0.50203,0.99114
411,0.041161,0.68964,0.99114
412,0.014012,0.89187,0.99114
413,1.73E-05,0.99987,0.99114
414,0.0021898,0.98305,0.99114
415,0.00029529,0.99771,0.99114
417,0.0014344,0.9889,0.99114
418,0.022876,0.82436,0.99114
421,0.15562,0.13107,0.99114
423,3.77E-05,0.99971,0.99114
424,0.00024085,0.99814,0.99114
425,0.00012076,0.99907,0.99114
426,0.030401,0.76803,0.99114
428,0.00065268,0.99495,0.99114
430,0.00026305,0.99796,0.99114
431,0.023052,0.82303,0.99114
432,0.00022974,0.99822,0.99114
433,6.71E-05,0.99948,0.99114
434,1.03E-06,0.99999,0.99114
435,2.65E-07,1,0.99114
436,0.0055039,0.95741,0.99114
437,8.36E-05,0.99935,0.99114
438,0.00014774,0.99886,0.99114
439,0.0015335,0.98813,0.99114
440,7.54E-05,0.99942,0.99114
441,0.01513,0.8833,0.99114
442,3.73E-08,1,0.99114
443,6.29E-08,1,0.99114
444,4.43E-09,1,0.99114
445,1.56E-08,1,0.99114
446,5.79E-12,1,0.99114
447,1.36E-08,1,0.99114
448,3.06E-05,0.99976,0.99114
449,2.06E-08,1,0.99114
450,2.33E-05,0.99982,0.99114
451,0.0083943,0.93509,0.99114
452,6.90E-05,0.99947,0.99114
453,0.022463,0.82748,0.99114
454,1.88E-07,1,0.99114
455,0.00037333,0.99711,0.99114
456,3.73E-05,0.99971,0.99114
457,1.42E-06,0.99999,0.99114
458,1.73E-06,0.99999,0.99114
459,1.45E-06,0.99999,0.99114
461,8.11E-06,0.99994,0.99114
462,0.00025506,0.99803,0.99114
463,5.95E-06,0.99995,0.99114
465,5.70E-06,0.99996,0.99114
467,6.79E-05,0.99947,0.99114
469,1.58E-06,0.99999,0.99114
470,0.0099587,0.92303,0.99114
471,0.085641,0.40603,0.99114
473,0.067751,0.51097,0.99114
474,4.87E-06,0.99996,0.99114
476,0.0014551,0.98874,0.99114
477,0.011186,0.91358,0.99114
478,0.00057574,0.99554,0.99114
479,5.69E-05,0.99956,0.99114
480,0.00029758,0.9977,0.99114
484,9.94E-05,0.99923,0.99114
489,0.00012114,0.99906,0.99114
492,0.00022327,0.99827,0.99114
493,1.12E-11,1,0.99114
494,1.23E-11,1,0.99114
495,1.47E-07,1,0.99114
497,1.15E-11,1,0.99114
498,3.78E-10,1,0.99114
500,2.54E-11,1,0.99114
501,1.11E-15,1,0.99114
502,4.84E-12,1,0.99114
503,4.21E-06,0.99997,0.99114
504,5.49E-05,0.99957,0.99114
505,2.33E-06,0.99998,0.99114
506,5.43E-11,1,0.99114
507,0.00034664,0.99732,0.99114
508,4.62E-11,1,0.99114
509,5.26E-12,1,0.99114
510,2.68E-07,1,0.99114
511,9.74E-07,0.99999,0.99114
512,6.26E-06,0.99995,0.99114
513,1.51E-11,1,0.99114
514,9.43E-07,0.99999,0.99114
515,1.37E-15,1,0.99114
516,6.16E-10,1,0.99114
517,2.15E-11,1,0.99114
518,3.18E-12,1,0.99114
519,0.00053903,0.99583,0.99114
520,1.86E-05,0.99986,0.99114
521,3.28E-05,0.99975,0.99114
522,2.27E-11,1,0.99114
525,3.54E-06,0.99997,0.99114
526,0.015246,0.88241,0.99114
527,5.81E-05,0.99955,0.99114
528,0.022903,0.82415,0.99114
530,7.56E-07,0.99999,0.99114
531,6.73E-06,0.99995,0.99114
532,6.79E-12,1,0.99114
533,1.02E-10,1,0.99114
534,1.21E-08,1,0.99114
536,4.29E-15,1,0.99114
537,3.05E-11,1,0.99114
538,3.20E-11,1,0.99114
539,1.79E-07,1,0.99114
540,1.36E-09,1,0.99114
542,1.59E-11,1,0.99114
543,1.77E-11,1,0.99114
544,0.1019,0.32285,0.99114
545,8.27E-09,1,0.99114
546,5.60E-08,1,0.99114
547,1.15E-09,1,0.99114
548,0.007286,0.94364,0.99114
549,0.068024,0.50927,0.99114
550,2.83E-12,1,0.99114
551,4.83E-07,1,0.99114
552,1.06E-07,1,0.99114
554,0.18136,0.078475,0.99114
555,0.12739,0.21646,0.99114
556,2.76E-05,0.99979,0.99114
557,1.82E-08,1,0.99114
558,1.57E-07,1,0.99114
559,3.37E-09,1,0.99114
561,7.78E-13,1,0.99114
562,9.96E-13,1,0.99114
563,6.42E-13,1,0.99114
564,5.32E-13,1,0.99114
565,3.83E-10,1,0.99114
567,7.54E-06,0.99994,0.99114
568,5.91E-07,1,0.99114
569,3.16E-07,1,0.99114
570,5.18E-10,1,0.99114
571,5.58E-10,1,0.99114
572,0.0069555,0.9462,0.99114
573,4.43E-11,1,0.99114
574,1.12E-07,1,0.99114
575,9.42E-12,1,0.99114
576,2.40E-08,1,0.99114
577,1.20E-09,1,0.99114
578,5.68E-06,0.99996,0.99114
579,8.12E-06,0.99994,0.99114
580,0.00011046,0.99914,0.99114
581,2.67E-08,1,0.99114
582,1.35E-16,1,0.99114
583,7.20E-05,0.99944,0.99114
584,2.84E-10,1,0.99114
585,4.89E-05,0.99962,0.99114
586,0.00056854,0.9956,0.99114
587,7.98E-10,1,0.99114
588,5.04E-11,1,0.99114
589,0.00019747,0.99847,0.99114
590,3.39E-11,1,0.99114
591,0.00066069,0.99489,0.99114
592,2.82E-10,1,0.99114
593,9.00E-09,1,0.99114
594,4.64E-08,1,0.99114
595,0.00020658,0.9984,0.99114
596,4.74E-12,1,0.99114
597,3.40E-10,1,0.99114
598,0.0045824,0.96454,0.99114
599,0.018692,0.8561,0.99114
600,0.00056819,0.9956,0.99114
601,1.47E-08,1,0.99114
602,4.52E-09,1,0.99114
603,1.71E-05,0.99987,0.99114
604,1.18E-06,0.99999,0.99114
605,2.05E-13,1,0.99114
606,1.99E-12,1,0.99114
607,1.08E-14,1,0.99114
608,4.81E-14,1,0.99114
609,3.31E-08,1,0.99114
610,1.94E-09,1,0.99114
611,6.23E-09,1,0.99114
612,1.58E-08,1,0.99114
613,2.14E-08,1,0.99114
614,2.54E-17,1,0.99114
615,1.04E-07,1,0.99114
616,6.52E-13,1,0.99114
617,8.20E-14,1,0.99114
618,0.0024588,0.98097,0.99114
619,1.56E-10,1,0.99114
620,2.72E-10,1,0.99114
621,1.41E-11,1,0.99114
622,2.52E-11,1,0.99114
623,2.86E-07,1,0.99114
624,1.85E-10,1,0.99114
625,3.11E-05,0.99976,0.99114
626,2.78E-06,0.99998,0.99114
627,3.54E-06,0.99997,0.99114
628,3.53E-09,1,0.99114
629,7.03E-11,1,0.99114
630,2.70E-05,0.99979,0.99114
631,1.05E-11,1,0.99114
632,1.30E-12,1,0.99114
633,5.83E-10,1,0.99114
634,1.69E-07,1,0.99114
635,1.84E-06,0.99999,0.99114
637,1.52E-12,1,0.99114
638,1.85E-15,1,0.99114
639,4.62E-12,1,0.99114
640,1.34E-05,0.9999,0.99114
641,3.12E-07,1,0.99114
642,5.61E-12,1,0.99114
643,1.04E-08,1,0.99114
644,4.80E-12,1,0.99114
645,0.0025607,0.98018,0.99114
646,2.46E-11,1,0.99114
647,7.34E-10,1,0.99114
648,1.91E-16,1,0.99114
649,1.46E-11,1,0.99114
650,1.45E-11,1,0.99114
651,1.61E-07,1,0.99114
652,7.80E-12,1,0.99114
653,5.55E-05,0.99957,0.99114
654,2.83E-07,1,0.99114
655,3.33E-06,0.99997,0.99114
656,2.82E-05,0.99978,0.99114
657,1.28E-06,0.99999,0.99114
658,7.88E-11,1,0.99114
659,4.25E-07,1,0.99114
660,1.93E-09,1,0.99114
661,0.0033756,0.97387,0.99114
662,5.30E-11,1,0.99114
664,1.56E-06,0.99999,0.99114
665,7.95E-09,1,0.99114
666,0.00096817,0.99251,0.99114
667,4.11E-05,0.99968,0.99114
668,6.91E-11,1,0.99114
669,1.03E-14,1,0.99114
670,4.02E-10,1,0.99114
671,2.48E-05,0.99981,0.99114
672,8.70E-05,0.99933,0.99114
673,7.19E-11,1,0.99114
674,0.0015845,0.98773,0.99114
675,4.86E-10,1,0.99114
676,6.08E-08,1,0.99114
677,5.20E-07,1,0.99114
678,2.12E-09,1,0.99114
679,4.88E-13,1,0.99114
680,2.63E-13,1,0.99114
681,6.98E-09,1,0.99114
682,5.81E-09,1,0.99114
683,5.44E-09,1,0.99114
684,7.13E-12,1,0.99114
685,9.00E-10,1,0.99114
686,1.19E-09,1,0.99114
687,6.68E-16,1,0.99114
688,2.26E-14,1,0.99114
689,3.17E-15,1,0.99114
690,1.57E-14,1,0.99114
691,3.03E-11,1,0.99114
692,7.05E-15,1,0.99114
693,5.54E-13,1,0.99114
694,1.54E-18,1,0.99114
695,3.68E-09,1,0.99114
696,5.63E-11,1,0.99114
697,2.20E-08,1,0.99114
698,3.31E-05,0.99974,0.99114
699,1.29E-10,1,0.99114
701,4.49E-09,1,0.99114
702,1.36E-10,1,0.99114
703,1.13E-10,1,0.99114
704,1.12E-10,1,0.99114
705,0.0017018,0.98683,0.99114
706,1.08E-09,1,0.99114
707,2.15E-09,1,0.99114
708,9.59E-11,1,0.99114
709,1.54E-05,0.99988,0.99114
710,3.28E-08,1,0.99114
711,0.00019886,0.99846,0.99114
712,2.99E-13,1,0.99114
